"","Zip","Date","Count","lat","lng"
"2279","11385",2020-03-17,0,40.7,-73.88
"2280","11385",2020-03-18,0,40.7,-73.88
"2281","11385",2020-03-19,0,40.7,-73.88
"2282","11412",2020-03-03,0,40.7,-73.76
"2283","11412",2020-03-04,0,40.7,-73.76
"2284","11412",2020-03-05,0,40.7,-73.76
"2285","11412",2020-03-02,0,40.7,-73.76
"2286","11412",2020-03-07,0,40.7,-73.76
"2287","11412",2020-03-08,0,40.7,-73.76
"2288","11412",2020-03-09,0,40.7,-73.76
"2289","11412",2020-03-06,0,40.7,-73.76
"2290","11412",2020-03-15,0,40.7,-73.76
"2291","11412",2020-03-16,0,40.7,-73.76
"2292","11412",2020-03-17,1,40.7,-73.76
"2293","11412",2020-03-18,0,40.7,-73.76
"2294","11412",2020-03-19,0,40.7,-73.76
"2295","11412",2020-03-11,0,40.7,-73.76
"2296","11412",2020-03-12,0,40.7,-73.76
"2297","11412",2020-03-13,0,40.7,-73.76
"2298","11412",2020-03-10,0,40.7,-73.76
"2299","11412",2020-03-01,0,40.7,-73.76
"2300","11412",2020-03-14,0,40.7,-73.76
"2301","11413",2020-03-02,0,40.67,-73.75
"2302","11413",2020-03-03,0,40.67,-73.75
"2303","11413",2020-03-01,0,40.67,-73.75
"2304","11413",2020-03-09,0,40.67,-73.75
"2305","11413",2020-03-10,0,40.67,-73.75
"2306","11413",2020-03-11,0,40.67,-73.75
"2307","11413",2020-03-12,1,40.67,-73.75
"2308","11413",2020-03-13,1,40.67,-73.75
"2309","11413",2020-03-14,0,40.67,-73.75
"2310","11413",2020-03-15,0,40.67,-73.75
"2311","11413",2020-03-16,0,40.67,-73.75
"2312","11413",2020-03-04,1,40.67,-73.75
"2313","11413",2020-03-05,0,40.67,-73.75
"2314","11413",2020-03-06,0,40.67,-73.75
"2315","11413",2020-03-07,0,40.67,-73.75
"2316","11413",2020-03-08,0,40.67,-73.75
"2317","11413",2020-03-17,0,40.67,-73.75
"2318","11413",2020-03-18,0,40.67,-73.75
"2319","11413",2020-03-19,1,40.67,-73.75
"2320","11417",2020-03-07,0,40.67,-73.84
"2321","11417",2020-03-04,0,40.67,-73.84
"2322","11417",2020-03-05,0,40.67,-73.84
"2323","11417",2020-03-06,1,40.67,-73.84
"2324","11417",2020-03-11,0,40.67,-73.84
"2325","11417",2020-03-08,0,40.67,-73.84
"2326","11417",2020-03-09,0,40.67,-73.84
"2327","11417",2020-03-10,0,40.67,-73.84
"2328","11417",2020-03-15,0,40.67,-73.84
"2329","11417",2020-03-16,0,40.67,-73.84
"2330","11417",2020-03-17,1,40.67,-73.84
"2331","11417",2020-03-18,0,40.67,-73.84
"2332","11417",2020-03-19,1,40.67,-73.84
"2333","11417",2020-03-01,0,40.67,-73.84
"2334","11417",2020-03-12,0,40.67,-73.84
"2335","11417",2020-03-13,1,40.67,-73.84
"2336","11417",2020-03-14,0,40.67,-73.84
"2337","11417",2020-03-02,0,40.67,-73.84
"2338","11417",2020-03-03,0,40.67,-73.84
"2339","11418",2020-03-01,0,40.7,-73.83
"2340","11418",2020-03-04,0,40.7,-73.83
"2341","11418",2020-03-05,1,40.7,-73.83
"2342","11418",2020-03-02,0,40.7,-73.83
"2343","11418",2020-03-03,0,40.7,-73.83
"2344","11418",2020-03-10,0,40.7,-73.83
"2345","11418",2020-03-11,1,40.7,-73.83
"2346","11418",2020-03-12,1,40.7,-73.83
"2347","11418",2020-03-13,0,40.7,-73.83
"2348","11418",2020-03-14,1,40.7,-73.83
"2349","11418",2020-03-15,0,40.7,-73.83
"2350","11418",2020-03-16,0,40.7,-73.83
"2351","11418",2020-03-17,0,40.7,-73.83
"2352","11418",2020-03-18,1,40.7,-73.83
"2353","11418",2020-03-06,0,40.7,-73.83
"2354","11418",2020-03-07,0,40.7,-73.83
"2355","11418",2020-03-08,0,40.7,-73.83
"2356","11418",2020-03-09,0,40.7,-73.83
"2357","11418",2020-03-19,2,40.7,-73.83
"2358","11419",2020-03-06,0,40.69,-73.82
"2359","11419",2020-03-08,0,40.69,-73.82
"2360","11419",2020-03-09,0,40.69,-73.82
"2361","11419",2020-03-10,0,40.69,-73.82
"2362","11419",2020-03-07,0,40.69,-73.82
"2363","11419",2020-03-12,0,40.69,-73.82
"2364","11419",2020-03-13,0,40.69,-73.82
"2365","11419",2020-03-14,0,40.69,-73.82
"2366","11419",2020-03-11,0,40.69,-73.82
"2367","11419",2020-03-16,1,40.69,-73.82
"2368","11419",2020-03-17,0,40.69,-73.82
"2369","11419",2020-03-18,0,40.69,-73.82
"2370","11419",2020-03-19,0,40.69,-73.82
"2371","11419",2020-03-05,0,40.69,-73.82
"2372","11419",2020-03-01,0,40.69,-73.82
"2373","11419",2020-03-02,0,40.69,-73.82
"2374","11419",2020-03-03,0,40.69,-73.82
"2375","11419",2020-03-15,0,40.69,-73.82
"2376","11419",2020-03-04,0,40.69,-73.82
"2377","11420",2020-03-02,0,40.68,-73.82
"2378","11420",2020-03-03,0,40.68,-73.82
"2379","11420",2020-03-04,0,40.68,-73.82
"2380","11420",2020-03-06,0,40.68,-73.82
"2381","11420",2020-03-07,0,40.68,-73.82
"2382","11420",2020-03-08,0,40.68,-73.82
"2383","11420",2020-03-05,0,40.68,-73.82
"2384","11420",2020-03-01,0,40.68,-73.82
"2385","11420",2020-03-14,0,40.68,-73.82
"2386","11420",2020-03-15,0,40.68,-73.82
"2387","11420",2020-03-16,0,40.68,-73.82
"2388","11420",2020-03-17,0,40.68,-73.82
"2389","11420",2020-03-18,0,40.68,-73.82
"2390","11420",2020-03-19,0,40.68,-73.82
"2391","11420",2020-03-11,0,40.68,-73.82
"2392","11420",2020-03-12,0,40.68,-73.82
"2393","11420",2020-03-09,0,40.68,-73.82
"2394","11420",2020-03-10,0,40.68,-73.82
"2395","11420",2020-03-13,0,40.68,-73.82
"2396","11421",2020-03-15,0,40.69,-73.86
"2397","11421",2020-03-16,0,40.69,-73.86
"2398","11421",2020-03-09,0,40.69,-73.86
"2399","11421",2020-03-10,0,40.69,-73.86
"2400","11421",2020-03-11,0,40.69,-73.86
"2401","11421",2020-03-12,0,40.69,-73.86
"2402","11421",2020-03-13,0,40.69,-73.86
"2403","11421",2020-03-14,0,40.69,-73.86
"2404","11421",2020-03-01,1,40.69,-73.86
"2405","11421",2020-03-02,0,40.69,-73.86
"2406","11421",2020-03-17,0,40.69,-73.86
"2407","11421",2020-03-18,1,40.69,-73.86
"2408","11421",2020-03-19,0,40.69,-73.86
"2409","11421",2020-03-06,0,40.69,-73.86
"2410","11421",2020-03-07,0,40.69,-73.86
"2411","11421",2020-03-08,0,40.69,-73.86
"2412","11421",2020-03-04,0,40.69,-73.86
"2413","11421",2020-03-05,0,40.69,-73.86
"2414","11421",2020-03-03,0,40.69,-73.86
"2415","11422",2020-03-06,0,40.65,-73.77
"2416","11422",2020-03-04,0,40.65,-73.77
"2417","11422",2020-03-05,0,40.65,-73.77
"2418","11422",2020-03-10,0,40.65,-73.77
"2419","11422",2020-03-07,0,40.65,-73.77
"2420","11422",2020-03-08,0,40.65,-73.77
"2421","11422",2020-03-09,0,40.65,-73.77
"2422","11422",2020-03-01,0,40.65,-73.77
"2423","11422",2020-03-02,0,40.65,-73.77
"2424","11422",2020-03-03,0,40.65,-73.77
"2425","11422",2020-03-16,0,40.65,-73.77
"2426","11422",2020-03-17,0,40.65,-73.77
"2427","11422",2020-03-18,0,40.65,-73.77
"2428","11422",2020-03-19,0,40.65,-73.77
"2429","11422",2020-03-11,0,40.65,-73.77
"2430","11422",2020-03-12,0,40.65,-73.77
"2431","11422",2020-03-13,0,40.65,-73.77
"2432","11422",2020-03-14,0,40.65,-73.77
"2433","11422",2020-03-15,0,40.65,-73.77
"2434","11426",2020-03-16,0,40.74,-73.72
"2435","11426",2020-03-17,0,40.74,-73.72
"2436","11426",2020-03-18,0,40.74,-73.72
"2437","11426",2020-03-15,0,40.74,-73.72
"2438","11426",2020-03-11,0,40.74,-73.72
"2439","11426",2020-03-12,0,40.74,-73.72
"2440","11426",2020-03-13,0,40.74,-73.72
"2441","11426",2020-03-14,0,40.74,-73.72
"2442","11426",2020-03-01,0,40.74,-73.72
"2443","11426",2020-03-02,0,40.74,-73.72
"2444","11426",2020-03-03,0,40.74,-73.72
"2445","11426",2020-03-04,0,40.74,-73.72
"2446","11426",2020-03-19,0,40.74,-73.72
"2447","11426",2020-03-06,0,40.74,-73.72
"2448","11426",2020-03-07,0,40.74,-73.72
"2449","11426",2020-03-08,0,40.74,-73.72
"2450","11426",2020-03-09,0,40.74,-73.72
"2451","11426",2020-03-10,0,40.74,-73.72
"2452","11426",2020-03-05,0,40.74,-73.72
"2453","11427",2020-03-06,1,40.73,-73.75
"2454","11427",2020-03-07,0,40.73,-73.75
"2455","11427",2020-03-08,0,40.73,-73.75
"2456","11427",2020-03-10,0,40.73,-73.75
"2457","11427",2020-03-11,0,40.73,-73.75
"2458","11427",2020-03-12,0,40.73,-73.75
"2459","11427",2020-03-09,0,40.73,-73.75
"2460","11427",2020-03-01,0,40.73,-73.75
"2461","11427",2020-03-02,0,40.73,-73.75
"2462","11427",2020-03-03,0,40.73,-73.75
"2463","11427",2020-03-04,0,40.73,-73.75
"2464","11427",2020-03-05,0,40.73,-73.75
"2465","11427",2020-03-17,0,40.73,-73.75
"2466","11427",2020-03-18,0,40.73,-73.75
"2467","11427",2020-03-19,1,40.73,-73.75
"2468","11427",2020-03-15,0,40.73,-73.75
"2469","11427",2020-03-16,0,40.73,-73.75
"2470","11427",2020-03-13,0,40.73,-73.75
"2471","11427",2020-03-14,0,40.73,-73.75
"2472","11432",2020-03-16,0,40.72,-73.79
"2473","11432",2020-03-17,0,40.72,-73.79
"2474","11432",2020-03-18,0,40.72,-73.79
"2475","11432",2020-03-19,0,40.72,-73.79
"2476","11432",2020-03-05,1,40.72,-73.79
"2477","11432",2020-03-06,1,40.72,-73.79
"2478","11432",2020-03-13,0,40.72,-73.79
"2479","11432",2020-03-14,2,40.72,-73.79
"2480","11432",2020-03-15,0,40.72,-73.79
"2481","11432",2020-03-01,0,40.72,-73.79
"2482","11432",2020-03-02,0,40.72,-73.79
"2483","11432",2020-03-03,1,40.72,-73.79
"2484","11432",2020-03-04,0,40.72,-73.79
"2485","11432",2020-03-09,0,40.72,-73.79
"2486","11432",2020-03-10,0,40.72,-73.79
"2487","11432",2020-03-07,0,40.72,-73.79
"2488","11432",2020-03-08,1,40.72,-73.79
"2489","11432",2020-03-11,0,40.72,-73.79
"2490","11432",2020-03-12,1,40.72,-73.79
"2491","11433",2020-03-01,0,40.7,-73.79
"2492","11433",2020-03-02,0,40.7,-73.79
"2493","11433",2020-03-09,0,40.7,-73.79
"2494","11433",2020-03-10,0,40.7,-73.79
"2495","11433",2020-03-11,0,40.7,-73.79
"2496","11433",2020-03-12,0,40.7,-73.79
"2497","11433",2020-03-13,1,40.7,-73.79
"2498","11433",2020-03-14,0,40.7,-73.79
"2499","11433",2020-03-15,0,40.7,-73.79
"2500","11433",2020-03-03,0,40.7,-73.79
"2501","11433",2020-03-04,0,40.7,-73.79
"2502","11433",2020-03-05,0,40.7,-73.79
"2503","11433",2020-03-06,0,40.7,-73.79
"2504","11433",2020-03-07,0,40.7,-73.79
"2505","11433",2020-03-08,0,40.7,-73.79
"2506","11433",2020-03-16,0,40.7,-73.79
"2507","11433",2020-03-17,0,40.7,-73.79
"2508","11433",2020-03-18,0,40.7,-73.79
"2509","11433",2020-03-19,0,40.7,-73.79
"2510","11434",2020-03-16,0,40.67,-73.77
"2511","11434",2020-03-17,0,40.67,-73.77
"2512","11434",2020-03-18,0,40.67,-73.77
"2513","11434",2020-03-19,0,40.67,-73.77
"2514","11434",2020-03-06,0,40.67,-73.77
"2515","11434",2020-03-07,0,40.67,-73.77
"2516","11434",2020-03-08,0,40.67,-73.77
"2517","11434",2020-03-09,0,40.67,-73.77
"2518","11434",2020-03-01,0,40.67,-73.77
"2519","11434",2020-03-02,0,40.67,-73.77
"2520","11434",2020-03-03,0,40.67,-73.77
"2521","11434",2020-03-04,0,40.67,-73.77
"2522","11434",2020-03-05,0,40.67,-73.77
"2523","11434",2020-03-10,0,40.67,-73.77
"2524","11434",2020-03-11,0,40.67,-73.77
"2525","11434",2020-03-12,0,40.67,-73.77
"2526","11434",2020-03-13,0,40.67,-73.77
"2527","11434",2020-03-14,0,40.67,-73.77
"2528","11434",2020-03-15,1,40.67,-73.77
"2529","11435",2020-03-03,0,40.7,-73.81
"2530","11435",2020-03-04,0,40.7,-73.81
"2531","11435",2020-03-01,0,40.7,-73.81
"2532","11435",2020-03-02,0,40.7,-73.81
"2533","11435",2020-03-11,1,40.7,-73.81
"2534","11435",2020-03-12,0,40.7,-73.81
"2535","11435",2020-03-13,0,40.7,-73.81
"2536","11435",2020-03-14,0,40.7,-73.81
"2537","11435",2020-03-15,0,40.7,-73.81
"2538","11435",2020-03-16,0,40.7,-73.81
"2539","11435",2020-03-17,0,40.7,-73.81
"2540","11435",2020-03-05,0,40.7,-73.81
"2541","11435",2020-03-06,0,40.7,-73.81
"2542","11435",2020-03-07,0,40.7,-73.81
"2543","11435",2020-03-08,0,40.7,-73.81
"2544","11435",2020-03-09,0,40.7,-73.81
"2545","11435",2020-03-10,0,40.7,-73.81
"2546","11435",2020-03-18,0,40.7,-73.81
"2547","11435",2020-03-19,1,40.7,-73.81
"2548","11691",2020-03-06,0,40.6,-73.76
"2549","11691",2020-03-07,0,40.6,-73.76
"2550","11691",2020-03-18,0,40.6,-73.76
"2551","11691",2020-03-19,0,40.6,-73.76
"2552","11691",2020-03-10,0,40.6,-73.76
"2553","11691",2020-03-11,0,40.6,-73.76
"2554","11691",2020-03-08,0,40.6,-73.76
"2555","11691",2020-03-09,0,40.6,-73.76
"2556","11691",2020-03-01,2,40.6,-73.76
"2557","11691",2020-03-02,1,40.6,-73.76
"2558","11691",2020-03-03,0,40.6,-73.76
"2559","11691",2020-03-04,0,40.6,-73.76
"2560","11691",2020-03-05,0,40.6,-73.76
"2561","11691",2020-03-14,0,40.6,-73.76
"2562","11691",2020-03-15,1,40.6,-73.76
"2563","11691",2020-03-12,0,40.6,-73.76
"2564","11691",2020-03-13,1,40.6,-73.76
"2565","11691",2020-03-16,0,40.6,-73.76
"2566","11691",2020-03-17,0,40.6,-73.76
"2567","11693",2020-03-01,0,40.61,-73.82
"2568","11693",2020-03-02,0,40.61,-73.82
"2569","11693",2020-03-05,0,40.61,-73.82
"2570","11693",2020-03-06,0,40.61,-73.82
"2571","11693",2020-03-03,0,40.61,-73.82
"2572","11693",2020-03-04,0,40.61,-73.82
"2573","11693",2020-03-13,0,40.61,-73.82
"2574","11693",2020-03-14,0,40.61,-73.82
"2575","11693",2020-03-15,0,40.61,-73.82
"2576","11693",2020-03-16,0,40.61,-73.82
"2577","11693",2020-03-17,0,40.61,-73.82
"2578","11693",2020-03-18,0,40.61,-73.82
"2579","11693",2020-03-19,0,40.61,-73.82
"2580","11693",2020-03-07,0,40.61,-73.82
"2581","11693",2020-03-08,0,40.61,-73.82
"2582","11693",2020-03-09,0,40.61,-73.82
"2583","11693",2020-03-10,0,40.61,-73.82
"2584","11693",2020-03-11,0,40.61,-73.82
"2585","11693",2020-03-12,0,40.61,-73.82
